rank,date,code,name,market,score,pools,signals,data_quality,reason
154,20260701,002674,兴业科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
155,20260701,002955,鸿合科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
156,20260701,002983,芯瑞达,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
157,20260701,003026,中晶科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
158,20260701,003043,华亚智能,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
159,20260701,300042,朗科科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
160,20260701,300054,鼎龙股份,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
161,20260701,300077,国民技术,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
162,20260701,300223,北京君正,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
163,20260701,300236,上海新阳,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
164,20260701,300321,同大股份,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
165,20260701,300323,华灿光电,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
166,20260701,300327,中颖电子,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
167,20260701,300346,南大光电,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
168,20260701,300416,苏试试验,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
169,20260701,300458,全志科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
170,20260701,300480,光力科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
171,20260701,300503,昊志机电,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
172,20260701,300537,广信材料,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
173,20260701,300545,联得装备,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
174,20260701,300558,贝达药业,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
175,20260701,300560,中富通,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
176,20260701,300566,激智科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
177,20260701,300567,精测电子,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
178,20260701,300596,利安隆,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
179,20260701,300623,捷捷微电,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
180,20260701,300655,晶瑞电材,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
181,20260701,300671,富满微,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
182,20260701,300720,海川智能,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
183,20260701,300821,东岳硅材,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
184,20260701,300843,胜蓝股份,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
185,20260701,301045,天禄科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
186,20260701,301093,华兰股份,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
187,20260701,301095,广立微,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
188,20260701,301127,武汉天源,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
189,20260701,301161,唯万密封,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
190,20260701,301235,华康洁净,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
191,20260701,301280,珠城科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
192,20260701,301297,富乐德,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
193,20260701,301328,维峰电子,0,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
194,20260701,600030,中信证券,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
195,20260701,600171,上海贝岭,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
196,20260701,600184,光电股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
197,20260701,600228,返利科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
198,20260701,600460,士兰微,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
199,20260701,600707,彩虹股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
200,20260701,601211,国泰海通,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
201,20260701,601678,滨化股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
202,20260701,601995,中金公司,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
203,20260701,603010,万盛股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
204,20260701,603068,博通集成,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
205,20260701,603155,新亚强,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
206,20260701,603223,恒通股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
207,20260701,603283,赛腾股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
208,20260701,603290,斯达半导,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
209,20260701,603650,彤程新材,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
210,20260701,603662,柯力传感,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
211,20260701,603690,至纯科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
212,20260701,603726,朗迪集团,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
213,20260701,605111,新洁能,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
214,20260701,605208,永茂泰,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
215,20260701,688008,澜起科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
216,20260701,688012,中微公司,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
217,20260701,688019,安集科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
218,20260701,688037,芯源微,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
219,20260701,688046,药康生物,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
220,20260701,688057,金达莱,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
221,20260701,688115,思林杰,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
222,20260701,688120,华海清科,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
223,20260701,688123,聚辰股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
224,20260701,688138,清溢光电,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
225,20260701,688173,希荻微,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
226,20260701,688179,阿拉丁,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
227,20260701,688181,八亿时空,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
228,20260701,688187,时代电气,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
229,20260701,688206,概伦电子,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
230,20260701,688207,格灵深瞳,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
231,20260701,688209,英集芯,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
232,20260701,688216,气派科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
233,20260701,688219,会通股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
234,20260701,688220,翱捷科技-U,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
235,20260701,688222,成都先导,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
236,20260701,688230,芯导科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
237,20260701,688233,神工股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
238,20260701,688261,东微半导,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
239,20260701,688262,国芯科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
240,20260701,688286,敏芯股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
241,20260701,688319,欧林生物,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
242,20260701,688328,深科达,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
243,20260701,688359,三孚新科,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
244,20260701,688380,中微半导,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
245,20260701,688401,路维光电,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
246,20260701,688409,富创精密,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
247,20260701,688432,有研硅,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
248,20260701,688448,磁谷科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
249,20260701,688550,瑞联新材,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
250,20260701,688596,正帆科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
251,20260701,688669,聚石化学,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
252,20260701,688685,迈信林,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
253,20260701,688686,奥普特,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
254,20260701,688699,明微电子,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
255,20260701,688766,普冉股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,ok,"strong_pool, volume_expand, trend_confirmed"
256,20260701,301281,科源制药,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
257,20260701,301528,多浦乐,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
258,20260701,301555,惠柏新材,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
259,20260701,301588,美新科技,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
260,20260701,301617,博苑新材,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
261,20260701,301626,苏州天脉,0,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
262,20260701,601133,柏诚股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
263,20260701,603004,鼎龙科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
264,20260701,603061,金海通,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
265,20260701,603125,常青科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
266,20260701,603270,金帝股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
267,20260701,688249,晶合集成,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
268,20260701,688361,中科飞测,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
269,20260701,688450,光格科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
270,20260701,688469,芯联集成-U,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
271,20260701,688484,南芯科技,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
272,20260701,688486,龙迅股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
273,20260701,688502,茂莱光学,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
274,20260701,688530,欧莱新材,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
275,20260701,688535,华海诚科,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
276,20260701,688548,广钢气体,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
277,20260701,688584,上海合晶,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
278,20260701,688605,先锋精科,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
279,20260701,688620,安凯微,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
280,20260701,688623,DR双元科,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
281,20260701,688653,康希通信,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
282,20260701,688720,艾森股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
283,20260701,688727,恒坤新材,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
284,20260701,688809,强一股份,1,65,qs,strong_pool|volume_expand|trend_confirmed,recorded,"strong_pool, volume_expand, trend_confirmed"
285,20260701,000795,英洛华,0,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
286,20260701,002971,和远气体,0,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
287,20260701,301092,争光股份,0,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
288,20260701,600909,华安证券,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
289,20260701,603166,福达股份,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
290,20260701,603330,天洋新材,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
291,20260701,603682,锦和商管,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
292,20260701,603738,泰晶科技,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
293,20260701,603859,能科科技,1,65,zt,limit_up_pool|trend_confirmed,ok,"limit_up_pool, trend_confirmed"
294,20260701,000629,钒钛股份,0,60,zb,limit_break_pool|year_breakout|volume_expand,ok,"limit_break_pool, year_breakout, volume_expand"
295,20260701,002795,永和智控,0,60,zb,limit_break_pool|year_breakout|volume_expand,ok,"limit_break_pool, year_breakout, volume_expand"
296,20260701,600531,豫光金铅,1,60,zb,limit_break_pool|year_breakout|volume_expand,ok,"limit_break_pool, year_breakout, volume_expand"
297,20260701,603678,火炬电子,1,60,qs|zb,strong_pool|limit_break_pool|trend_confirmed,ok,"strong_pool, limit_break_pool, trend_confirmed"
298,20260701,002976,瑞玛精密,0,55,zb,limit_break_pool|year_breakout|trend_confirmed,ok,"limit_break_pool, year_breakout, trend_confirmed"
299,20260701,000017,深中华A,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
300,20260701,000510,新金路,0,50,zb,limit_break_pool|volume_expand|trend_confirmed,ok,"limit_break_pool, volume_expand, trend_confirmed"
301,20260701,000810,创维数字,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
302,20260701,000818,航锦科技,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
303,20260701,002367,康力电梯,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
304,20260701,002549,凯美特气,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
305,20260701,002628,成都路桥,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
306,20260701,002638,勤上股份,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
307,20260701,002687,乔治白,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
308,20260701,300033,同花顺,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
309,20260701,300059,东方财富,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
310,20260701,300435,中泰股份,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
311,20260701,300751,迈为股份,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
312,20260701,300801,泰和科技,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
313,20260701,301165,锐捷网络,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
314,20260701,301365,矩阵股份,0,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
315,20260701,600363,联创光电,1,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
316,20260701,600961,株冶集团,1,50,zb,limit_break_pool|volume_expand|trend_confirmed,ok,"limit_break_pool, volume_expand, trend_confirmed"
317,20260701,601198,东兴证券,1,50,qs,strong_pool|volume_expand,ok,"strong_pool, volume_expand"
